#t_up_mean t_up_err t_mid_mean t_mid_err t_down_mean t_down_err
1.1 0.3 4.9 0.3 0.8 0.3
1.2 0.3 6.0 0.3 1.0 0.3
1.3 0.3 1.3 0.3 0.3 0.3
1.1 0.3 2.6 0.3 0.6 0.3
0.8 0.3 2.6 0.3 0.5 0.3
1.2 0.3 3.5 0.3 0.9 0.3
1.9 0.3 4.6 0.3 0.5 0.3
1.6 0.3 5.5 0.3 0.5 0.3
0.51 0.21 4.37 0.21 0.46 0.21
1.3 0.3 4.2 0.3 0.5 0.3
4.7 0.3 1.0 0.3 0.4 0.3
3.4 0.3 1.4 0.3 0.4 0.3
1.27 0.21 1.25 0.21 0.35 0.21
0.8 0.3 1.3 0.3 0.4 0.3
1.4 0.3 2.2 0.3 0.6 0.3
2.4 0.3 4.1 0.3 1.1 0.3
1.5 0.3 5.3 0.3 1.0 0.3
