# #alpha err_alpha beta err_beta
7.7251 0.0356 0.0000 0.0000
7.7244 0.0357 0.0000 0.0000
7.7230 0.0339 0.0000 0.0000
7.7210 0.0324 0.0000 0.0000
7.7223 0.0293 0.0000 0.0000
7.7256 0.0261 0.0000 0.0000
7.7243 0.0224 0.0000 0.0000
7.7266 0.0182 0.0000 0.0000
7.7287 0.0116 0.0000 0.0000
7.7331 0.0051 0.0000 0.0000
7.7325 0.0015 0.0000 0.0000
7.7325 0.0015 0.0000 0.0000
7.7325 0.0015 0.0000 0.0000
7.7325 0.0015 0.0000 0.0000
7.7325 0.0015 0.0000 0.0000
7.7325 0.0015 0.0000 0.0000
