#t err_t skt err_skt Phi_perc Phi_syst_err_perc dist err_d
1.25 0.10 36 3 1 0.05 0.5 0.05 
1.64 0.10 22 3 1 0.05 0.5 0.05 
1.95 0.10 17 3 1 0.05 0.5 0.05 
2.22 0.10 12 3 1 0.05 0.5 0.05 
2.84 0.10 6 3 1 0.05 0.5 0.05 
1.80 0.10 20 3 1 0.05 0.5 0.05 
1.66 0.10 23 3 1 0.05 0.5 0.05 
1.67 0.10 23 3 1 0.05 0.5 0.05 
2.10 0.10 13 3 1 0.05 0.5 0.05 
