#t err_t phi err_phi
1.2500000 0.1000000 41.0000000 3.6335245
1.6400000 0.1000000 27.0000000 3.2897568
1.9500000 0.1000000 22.0000000 3.1953091
2.2200000 0.1000000 17.0000000 3.1180924
2.8400000 0.1000000 11.0000000 3.0500000
1.8000000 0.1000000 25.0000000 3.2500000
1.6600000 0.1000000 28.0000000 3.3105891
1.6700000 0.1000000 28.0000000 3.3105891
2.1000000 0.1000000 18.0000000 3.1320920
