#t err_t log(phi) err_log(phi)
1.2500000 0.1000000 3.7135721 0.0886225
1.6400000 0.1000000 3.2958369 0.1218428
1.9500000 0.1000000 3.0910425 0.1452413
2.2200000 0.1000000 2.8332133 0.1834172
2.8400000 0.1000000 2.3978953 0.2772727
1.8000000 0.1000000 3.2188758 0.1300000
1.6600000 0.1000000 3.3322045 0.1182353
1.6700000 0.1000000 3.3322045 0.1182353
2.1000000 0.1000000 2.8903718 0.1740051
