#k (dell)/k err_((dell)/k)
1 0.152 2.394
2 0.151 4.789
3 0.212 7.184
4 0.219 9.579
5 0.276 11.973
6 0.320 14.368
7 0.295 16.763
8 0.414 19.158
9 0.399 21.553
10 0.414 23.947
11 0.295 26.342
12 0.320 28.737
13 0.276 31.132
14 0.219 33.527
15 0.212 35.921
16 0.151 38.316
17 0.152 40.71
18 1.029e-13 43.106
19 0.152 45.501
20 0.151 47.895
21 0.212 50.290
22 0.219 52.685
23 0.276 55.080
24 0.320 57.47
25 0.295 59.869

 









 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
