#I err_I U err_U R1 err_R1 R2 err_R2 
1.16 0.01 110 1 11.30 0.5 11.1 0.5
1.16 0.01 125 1 11.75 0.5 11.35 0.5
1.16 0.01 144 1 12.3 0.5 12.0 0.5
1.16 0.01 168 1 12.9 0.5 12.5 0.5
1.16 0.01 185 1 13.6 0.5 12.95 0.5
1.16 0.01 210 1 14.35 0.5 13.6 0.5
1.16 0.01 230 1 14.65 0.5 14.2 0.5
1.16 0.01 250 1 15.45 0.5 14.90 0.5
0.86 0.01 80 1 12.45 0.5 11.85 0.5
1.14 0.01 59 1 9.2 0.5 8.9 0.5
