#2*v_0-(v_down-v_up) err_2*v_0-(v_down-v_up)
0.0003577866 0.0000957241
-0.0000757058 0.0001175563
0.0002414759 0.0000627837
0.0000267877 0.0006860880
-0.0005582136 0.0035720532
0.0000514443 0.0000640789
0.0000637292 0.0007123622
-0.0003578517 0.0001328888
0.0002061601 0.0005666304
-0.0001009256 0.0007977195
0.0000427703 0.0002833362
-0.0003682803 0.0010462826
0.0002736094 0.0002257516
0.0000051384 0.0000175842
-0.0000148561 0.0000063298
-0.0000024091 0.0000047749
0.0000078489 0.0000148341
