#x[cm]	err_x[cm]	x2[cm]	err_x2[cm]	B[cm]	err_B[cm]	G[cm]	err_G[cm]
14.6	0.5	13.4	0.5	5.8	0.3	2.5	0.1
14	0.5	17	0.5	7.7	0.3	2.5	0.1
13.9	0.5	20.1	0.5	9.3	0.3	2.5	0.1
13.6	0.5	31.7	0.5	14.9	0.3	2.5	0.1
13.4	0.5	37.6	0.5	17.7	0.3	2.5	0.1
16.3	0.5	6.8	0.5	3.6	0.3	2.5	0.1
17.1	0.5	7.9	0.5	2.8	0.3	2.5	0.1
15	0.5	11.2	0.5	4.7	0.3	2.5	0.1
13.7	0.5	24.3	0.5	11.2	0.3	2.5	0.1
13.5	0.5	46.5	0.5	22.3	0.3	2.5	0.1
