1+(B/G),err_1+(B/G),x2[cm],err_x2[cm]
3.32,0.1517,13.4,0.5
4.08,0.17198,17.0,0.5
4.72,0.19116,20.1,0.5
6.96,0.2669,31.7,0.5
8.08,0.30757,37.6,0.5
2.44,0.13311,6.8,0.5
2.12,0.12809,7.9,0.5
2.88,0.14162,11.2,0.5
5.48,0.21567,24.3,0.5
9.92,0.37644,46.5,0.5
