1+(1/$\gamma$),err_1+(1/$\gamma$),x[cm],err_x[cm]
1.431,0.028,14.6,0.5
1.325,0.018,14.0,0.5
1.269,0.014,13.9,0.5
1.168,0.008,13.6,0.5
1.141,0.006,13.4,0.5
1.694,0.064,16.3,0.5
1.893,0.102,17.1,0.5
1.532,0.04,15.0,0.5
1.223,0.011,13.7,0.5
1.112,0.005,13.5,0.5
