1/D_B [1/mm],err_1/D_B [1/mm],alpha [rad],err_alpha [rad]
0.333333333,1.1E-8,0.000,0.021
0.50000000,3E-8,0.254,0.022
1.00000000,1.0E-7,0.455,0.022
1.6666667,3E-7,0.95,0.03
3.3333333,0.0000011,2.25,0.04
