D_B [mm],err_D_B [mm],D_streifen [mm],err_D_streifen [mm],E [mm],err_E [mm]
3.00000000,1.0E-7,0.0,1.6,6.58E+3,1.0E+2
2.00000000,1.0E-7,19.2,1.6,6.58E+3,1.0E+2
1.00000000,1.0E-7,34.3,1.6,6.58E+3,1.0E+2
0.60000000,1.0E-7,71.8,1.7,6.58E+3,1.0E+2
0.30000000,1.0E-7,170.0,1.9,6.58E+3,1.0E+2
