D_B [mm], err_D_B [mm], x_l [skt], err_x_l [skt], E [mm], err_E [mm], D_S [mm], err_D_S [mm]
3.0, 1e-7, 88, 2, 6530, 100, 170, 1
2.0, 1e-7, 73, 3, 6530, 100, 170, 1
1.0, 1e-7, 65, 3, 6530, 100, 170, 1
0.6, 1e-7, 35, 5, 6530, 100, 170, 1
0.3, 1e-7, 0.0, 1, 6530, 100, 170, 1
