D_B [mm],err_D_B [mm],d_Kreis [mm],err_d_Kreis [mm],E [mm],err_E [mm]
3.0,1e-07,0.0,4.0,6530.0,100.0
2.0,1e-07,30.0,6.0,6530.0,100.0
1.0,1e-07,46.0,6.0,6530.0,100.0
0.6,1e-07,106.0,10.0,6530.0,100.0
0.3,1e-07,176.0,2.0,6530.0,100.0
