1/D_B [1/m],err_1/D_B [1/m],G[m],err_G[m],alpha [rad],err_alpha [rad]
333.333333,0.000011,0.0,0.3,0.00000,0.00005
500.00000,0.00003,2.6,0.5,0.00040,0.00008
1000.00000,0.00010,4.0,0.5,0.00061,0.00008
1666.6667,0.0003,9.3,0.9,0.00142,0.00014
3333.3333,0.0011,15.36,0.17,0.00235,0.00004
