lambda [nm], err_lambda[nm], alpha [deg], err_alpha [deg]
404.66, 0, 360-(307.5+12/60), 1/20, Lila
435.83, 0, 360-(308.5+6/60), 1/20, Violettblau
467.81, 0, 360-(309+16/60), 1/20, Dunkelblau
479.99, 0, 360-(309+27/60), 1/20, Hellblau
508.58, 0, 360-(309.5+24/60), 1/20, Dunkelgrün
546.08, 0, 360-(310+20/60), 1/20, Hellgrün
576.96, 0, 360-(310.5+10/60), 1/20, Gelb2
579.06, 0, 360-(310.5+13/60), 1/20, Gelb1
643.85, 0, 360-(311+8/60), 1/20, Rot
