lambda [nm],err_lambda [nm], delta [deg],err_delta [deg]
404.66,1e-7, 52.3,0.05
435.83,1e-7, 51.4,0.05
467.81,1e-7, 50.7333333333,0.05
479.99,1e-7, 50.55,0.05
508.58,1e-7, 50.1,0.05
546.08,1e-7, 49.6666666667,0.05
576.96,1e-7, 49.3333333333,0.05
579.06,1e-7, 49.2833333333,0.05
643.85,1e-7, 48.8666666667,0.05
