lambda [nm],err_lambda [nm],alpha [deg],err_alpha [deg]
404.66,0,52.30,0.05
435.83,0,51.40,0.05
467.81,0,50.73,0.05
479.99,0,50.55,0.05
508.58,0,50.10,0.05
546.08,0,49.67,0.05
576.96,0,49.33,0.05
579.06,0,49.28,0.05
643.85,0,48.87,0.05
