delta [deg],err_delta [deg],lambda [nm],err_lambda [nm]
52.3,0.05,404.66,1e-7
51.4,0.05,435.83,1e-7
50.73,0.05,467.81,1e-7
50.55,0.05,479.99,1e-7
50.1,0.05,508.58,1e-7
49.67,0.05,546.08,1e-7
49.33,0.05,576.96,1e-7
49.28,0.05,579.06,1e-7
48.87,0.05,643.85,1e-7
