alpha1 [deg], err_alpha1 [deg], alpha2 [arcsec], err_alpha2 [arcsec]
311, 0, 11, 3
309.5, 0, 26, 3
309.5, 0, 3,3
309, 0, 16, 3
308.5, 0, 15, 3
