1/lambda^2 [1/nm^2],err_1/lambda^2 [1/nm^2],n,err_n
6.106880835,3E-9,1.6619,0.0007
5.2646045831,2.4E-9,1.6531,0.0007
4.5694191529,2.0E-9,1.6465,0.0007
4.3404586283,1.8E-9,1.6447,0.0007
3.8661744379,1.5E-9,1.6402,0.0007
3.3534162007,1.2E-9,1.6359,0.0007
3.0040599125,1.0E-9,1.6324,0.0007
2.9823105716,1.0E-9,1.6319,0.0007
2.4122960180,7E-10,1.6278,0.0007
