m, err_m, x_+ [mm], err_x_+ [mm], x_- [mm], err_x_- [mm], D [mm], err_D [mm], f[mm], err_f [mm]
1, 1e-7, 38.9, 0.5,32.5, 0.5, 0.100, 0.001, 100, 0
2, 1e-7, 41.9, 0.5,29.8, 0.5, 0.100, 0.001, 100, 0
3, 1e-7, 45.0, 0.5,26.9, 0.5, 0.100, 0.001, 100, 0
4, 1e-7, 48.2, 0.5,24.1, 0.5, 0.100, 0.001, 100, 0
