m,err_m,x_m [mm],err_x_m [mm]
1.00000000,1.0E-7,3.2,0.4
2.00000000,1.0E-7,6.1,0.4
3.00000000,1.0E-7,9.1,0.4
4.00000000,1.0E-7,12.1,0.4
