m, err_m, alpha_r [rad], err_alpha_r [rad], alpha_l [rad], err_alpha_l [rad], r [cm], err_r [cm]
1, 0, 0.4457, 0.0005, 0.5543, 0.0005, 100.0, 0.5
2, 0, 0.3910, 0.0005, 0.6089, 0.0005, 100.0, 0.5
3, 0, 0.3362, 0.0005, 0.6636,0.0005, 100.0, 0.5
4, 0, 0.2811, 0.0005, 0.7187, 0.0005, 100.0, 0.5
5, 0, 0.2255, 0.0005, 0.7745, 0.0005, 100.0, 0.5
6, 0, 0.1690, 0.0005, 0.8310, 0.0005, 100.0, 0.5
7, 0, 0.1114, 0.0010, 0.8888, 0.0010, 100.0, 0.5
8, 0, 0.0525, 0.0010, 0.9479, 0.0010, 100.0, 0.5
9, 0, -0.0090, 0.0020, 1.0080, 0.0020, 100.0, 0.5
