m,err_m,phi [rad],err_phi [rad],g_m [m],err_g_m [m]
1.0,0.0,0.0543,0.0003535534,1.00578e-05,6.55e-08
2.0,0.0,0.10895,0.0003535534,1.00292e-05,3.25e-08
3.0,0.0,0.1637,0.0003535534,1.00186e-05,2.16e-08
4.0,0.0,0.2188,0.0003535534,1.00029e-05,1.61e-08
5.0,0.0,0.2745,0.0003535534,9.9779e-06,1.28e-08
6.0,0.0,0.331,0.0003535534,9.9439e-06,1.05e-08
7.0,0.0,0.3887,0.0007071068,9.8962e-06,1.78e-08
8.0,0.0,0.4477,0.0007071068,9.8398e-06,1.53e-08
9.0,0.0,0.5085,0.0014142136,9.7699e-06,2.66e-08
