m, err_m, b[cm], err_b[cm], g_geg[cm], err_g_geg[cm], B[cm], err_B[cm], g_git [cm], err_g_git [cm]
2, 0, 247.7, 3.0, 9.6, 1.0, 2.3, 0.3, 9.9407e-4, 5.8e-7
4, 0, 247.7, 3.0, 9.6, 1.0, 1.00, 0.20, 9.9407e-4, 5.8e-7
7, 0, 247.7, 3.0, 9.6, 1.0, 0.40, 0.15, 9.9407e-4, 5.8e-7
