m,err_m,b[cm],err_b[cm],g_geg[cm],err_g_geg[cm],B[cm],err_B[cm],g_git [cm],err_g_git [cm],G [cm],err_G [cm]
2.0,0.0,247.7,3.0,9.6,1.0,2.3,0.3,0.00099407,5.8e-07,0.0891400888,0.0149188165
4.0,0.0,247.7,3.0,9.6,1.0,1.0,0.2,0.00099407,5.8e-07,0.0387565604,0.0087522389
7.0,0.0,247.7,3.0,9.6,1.0,0.4,0.15,0.00099407,5.8e-07,0.0155026241,0.0060365232
