m,err_m,b[cm],err_b[cm],g_geg[cm],err_g_geg[cm],B[cm],err_B[cm],g_git [cm],err_g_git [cm],G [cm],err_G [cm],N_over,err_N_over
2.0,0,248,3,9.6,1.0,2.3,0.3,0.0009941,6E-7,0.089,0.015,89,15
4.0,0,248,3,9.6,1.0,1.00,0.20,0.0009941,6E-7,0.039,0.009,38,9
7.0,0,248,3,9.6,1.0,0.40,0.15,0.0009941,6E-7,0.016,0.006,15,6
