m,err_m,b[cm],err_b[cm],g_geg[cm],err_g_geg[cm],B[cm],err_B[cm],g_git [cm],err_g_git [cm],G [cm],err_G [cm],N_over,err_N_over,mN,err_mN
2.0,0.0,248.0,3.0,9.6,1.0,2.3,0.3,0.0009941,6e-07,0.089,0.015,89.0,15.0,178.0,30.0
4.0,0.0,248.0,3.0,9.6,1.0,1.0,0.2,0.0009941,6e-07,0.039,0.009,38.0,9.0,152.0,36.0
7.0,0.0,248.0,3.0,9.6,1.0,0.4,0.15,0.0009941,6e-07,0.016,0.006,15.0,6.0,105.0,42.0
