d [cm],err_d [cm],Phi/A [W],err_Phi/A [W]
16.0,1.0,545.0,0.33333
20.0,1.0,323.66667,0.33333
25.0,1.0,175.33333,0.33333
30.0,1.0,98.33333,0.33333
35.0,1.0,60.66667,0.33333
40.0,1.0,40.66667,0.33333
50.0,1.0,22.0,0.33333
