<<<<<<< HEAD
$r^{-3} ~ [m^{-3}]$,err_$r^{-3} ~ [m^{-3}]$,$\Phi/A ~ [W/m^2]$,err_$\Phi/A ~ [W/m^2]$
244.1,45.8,545.0,0.3
125.0,18.8,323.7,0.3
64.0,7.7,175.3,0.3
37.0,3.7,98.3,0.3
23.3,2.0,60.7,0.3
15.6,1.2,40.7,0.3
8.0,0.5,22.0,0.3
=======
d**3 [cm**3],err_d**3 [cm**3],Phi/A [W],err_Phi/A [W]
0.00024,5e-05,544.33333,0.33375
0.00013,2e-05,323.0,0.33375
6e-05,1e-05,174.66667,0.33375
4e-05,1e-8,97.66667,0.33375
2e-05,1e-8,60.0,0.33375
2e-05,1e-8,40.0,0.33375
1e-05,1e-8,21.33333,0.33375
>>>>>>> 11968e3a2529a4d64e0ec5c40a2ae66c0b6ad62b
