#U_Nt[V] err_U_Nt[V] I_Nt[A] err_I_Nt[A] U_MM[V] err_U_MM[V]
12.00 0.05 4.20 0.03 1.606 0.005
11.00 0.05 4.00 0.03 1.419 0.005
9.70 0.05 3.75 0.03 1.170 0.005
8.70 0.05 3.50 0.03 1.024 0.005
6.60 0.05 3.00 0.03 0.680 0.005
4.80 0.05 2.50 0.03 0.433 0.005
3.30 0.05 2.00 0.03 0.234 0.005
1.90 0.05 1.50 0.03 0.101 0.005
0.70 0.05 1.00 0.03 0.043 0.005
