U_Nt [V],err_U_Nt [V],I_Nt [A],err_I_Nt [A],Phi/A [W],err_Phi/A [W]
12.0,0.05,4.2,0.03,535.33333,1.66667
11.0,0.05,4.0,0.03,473.0,1.66667
9.7,0.05,3.75,0.03,390.0,1.66667
8.7,0.05,3.5,0.03,341.33333,1.66667
6.6,0.05,3.0,0.03,226.66667,1.66667
4.8,0.05,2.5,0.03,144.33333,1.66667
3.3,0.05,2.0,0.03,78.0,1.66667
1.9,0.05,1.5,0.03,33.66667,1.66667
0.7,0.05,1.0,0.03,14.33333,1.66667
