T[K],err_T[K],Phi/A [W],err_Phi/A [W]
1161.00988,87.31611,535.33333,1.66667
1124.99115,84.83653,473.0,1.66667
1069.45518,80.97959,390.0,1.66667
1034.73557,78.5797,341.33333,1.66667
934.78323,71.57653,226.66667,1.66667
834.24142,64.51069,144.33333,1.66667
734.66546,57.63174,78.0,1.66667
588.43009,47.7612,33.66667,1.66667
360.30081,34.89018,14.33333,1.66667
