x,err_x,1+1/y,err_1+1/y
1.3709677419,0.0100417581,14.5,0.0707106781
1.359375,0.0096211233,14.8,0.0707106781
1.3484848485,0.0092342449,14.8,0.0707106781
1.359375,0.0096211233,15.1,0.0707106781
1.4423076923,0.0128376886,15.7,0.0707106781
1.4259259259,0.0121633387,16.0,0.0707106781
1.3965517241,0.0110028273,16.3,0.0707106781
1.4181818182,0.0118513665,16.6,0.0707106781
1.5111111111,0.0158890376,16.9,0.0707106781
1.5111111111,0.0158890376,17.9,0.0707106781
