1+1/y,err_1+1/y,x,err_x
1.37,0.06,14.50,0.07
1.36,0.06,14.80,0.07
1.35,0.05,14.80,0.07
1.36,0.06,15.10,0.07
1.44,0.09,15.70,0.07
1.43,0.08,16.00,0.07
1.40,0.07,16.30,0.07
1.42,0.08,16.60,0.07
1.51,0.11,16.90,0.07
1.51,0.11,17.90,0.07
