1+y,err_1+y,z,err_z
3.7,0.4,14,5
3.8,0.4,15,5
3.9,0.4,16,5
3.8,0.4,16,5
3.3,0.4,13,5
3.3,0.4,14,5
3.5,0.4,16,5
3.4,0.4,15,5
3.0,0.4,12,5
3.0,0.4,11,5
