Feld-Nr,e,f,g
1,40.8,10.2,12.2
2,48.6,10.1,10.9
3,53.4,9,8.2
4,56.8,11.6,20.7
5,67.5,16.1,26.1
6,72.2,14.7,23.7
7,71.4,12.2,19.3
8,58.6,8.7,13
9,81.7,32.3,45.5
10,102.9,64,55
11,90.3,23.8,33.3
12,67,11.6,20.3
13,92,14.6,38.9
14,127,29.1,59.1
15,135.4,50.2,63.6
16,115.2,65.3,52.2
17,72.3,13.7,22.7
18,99.2,11.9,12.6
19,114,13.5,16.9
20,99,12.2,13
