alpha [deg],err_alpha [deg],lambda [nm], err_lambda[nm]
53.30,1e-05,404.66,0
52.40,1e-05,435.83,0
51.60,1e-05,467.81,0
51.40,1e-05,479.99,0
51.00,1e-05,508.58,0
50.55,1e-05,546.08,0
50.20,1e-05,576.96,0
50.16,1e-05,579.06,0
49.75,1e-05,643.85,0
