delta [deg],err_delta [deg]
49.2666666667,0.0166666667
49.6166666667,0.0166666667
50.35,0.0166666667
50.8666666667,0.0166666667
51.1666666667,0.0166666667
52.0,0.0166666667
52.9,0.0166666667
