Wellenlaenge,Wellenlaengen_error,Drehwinkel,Drehwinkel_error
404.66,1e-05,51.3,1e-05
435.83,1e-05,50.43333333333333,1e-05
467.81,1e-05,49.666666666666664,1e-05
479.99,1e-05,49.43333333333333,1e-05
508.58,1e-05,49.0,1e-05
546.08,1e-05,48.55,1e-05
576.96,1e-05,48.2,1e-05
579.06,1e-05,48.166666666666664,1e-05
643.85,1e-05,47.75,1e-05
