delta,err_delta,lambda, err_lambda
49,0.05,508.58, 1e-7
47.7333333333333,0.05,643.35, 1e-7
48.2166666666667,0.05,579.06, 1e-7
48.3,0.05,576.96, 1e-7
48.55,0.05,546.08, 1e-7
49.4333333333333,0.05,479.99, 1e-7
49.65,0.05,467.81, 1e-7
50.4,0.05,435.83, 1e-7
51.2166666666667,0.05,404.66, 1e-7
