Grad,Bogenmin,Farbe,Summe – Offset,err,Wellenlänge
49,9,grün,49,0.05,508.58
47.5,23,rot,47.7333333333333,0.05,643.35
48,22,orange1,48.2166666666667,0.05,579.06
48,27,orange2,48.3,0.05,576.96
48.5,12,gelb,48.55,0.05,546.08
49.5,5,hellblau,49.4333333333333,0.05,479.99
49.5,18,dunkelblau,49.65,0.05,467.81
50.5,3,blaulila,50.4,0.05,435.83
51,22,lila1,51.2166666666667,0.05,404.66
51,18,lila2,51.15,,
