m, err_m, x_l[mm],err_x_l,x_r[mm],err_x_r
1, 1e-7, 35.81,0.1,42.45,0.1
2, 1e-7, 32.69,0.1,45.26,0.1
3, 1e-7, 29.95,0.1,47.86,0.1
4, 1e-7, 27.6,0.1,50,0.1
5, 1e-7, 23.77,1,,
