m,err_m,phi [rad],err_phi [rad]
1.0,0.0,0.0543,0.0001414214
2.0,0.0,0.1088,0.0001414214
3.0,0.0,0.1636,0.0001414214
4.0,0.0,0.219,0.000212132
5.0,0.0,0.24495,0.0003535534
6.0,0.0,0.33215,0.0004301163
7.0,0.0,0.39,0.0007071068
8.0,0.0,0.4496,0.0007071068
