#m err_m phi err_phi lambda err_lambda
1.0 0 4.34 0.04 4.37E-7 4E-9
2.0 0 8.69 0.04 4.372E-7 1.8E-9
3.0 0 13.03 0.04 4.371E-7 1.2E-9
4.0 0 17.42 0.04 4.380E-7 9E-10
5.0 0 21.86 0.04 4.393E-7 7E-10
6.0 0 26.31 0.04 4.403E-7 6E-10
7.0 0 30.83 0.07 4.417E-7 1.0E-9
8.0 0 35.43 0.07 4.436E-7 9E-10
9.0 0 40.08 0.11 4.454E-7 1.2E-9
10.0 0 44.88 0.14 4.481E-7 1.4E-9
11.0 0 49.75 0.14 4.508E-7 1.3E-9
