T,err_T,P_m,err_P_m,P_s,err_P_s,P_g,err_P_g,P_w,err_P_w
7.3E+8,1.1E+8,0.766,0.014,2.55,0.04,0.531,0.022,2.679,0.020
1.52E+9,1.2E+8,1.58,0.07,5.55,0.04,1.00,0.04,5.55,0.07
2.35E+9,1.2E+8,2.27,0.07,8.76,0.04,1.41,0.04,8.72,0.04
3.12E+9,1.3E+8,2.96,0.07,12.07,0.04,1.96,0.10,11.96,0.07
4.07E+9,1.4E+8,3.76,0.07,15.44,0.07,2.27,0.04,15.82,0.04
5.54E+9,1.5E+8,4.96,0.04,21.00,0.10,2.96,0.07,21.00,0.07
6.81E+9,1.6E+8,5.93,0.07,25.48,0.07,3.31,0.07,25.20,0.04
