d^-3,err_d^-3,I,err_I
4.196E-9,2.0E-11,13.44,0.10
7.11E-9,4E-11,22.24,0.10
1.350E-8,1.0E-10,41.5,1.0
3.05E-8,3E-10,92.2,1.4
5.08E-8,6E-10,152.89,0.17
9.39E-8,1.3E-9,272.2,0.7
