#I err_I U_L err_U_L U err_U T_0 err_T_0 R_0 err_R_0 U_0 err_U_0
0.5 0.03 0.4 0.1 42 10 297.15 0.5 0.6 0.1 0.61 0.04
1 0.03 1 0.1 44.8 2 297.15 0.5 0.6 0.1 0.61 0.04
1.51 0.03 2.3 0.1 80 10 297.15 0.5 0.6 0.1 0.61 0.04
2 0.03 3.6 0.1 160 20 297.15 0.5 0.6 0.1 0.61 0.04
2.5 0.03 5.2 0.1 250 40 297.15 0.5 0.6 0.1 0.61 0.04
3 0.03 7 0.1 380 40 297.15 0.5 0.6 0.1 0.61 0.04
3.51 0.03 9.2 0.1 520 15 297.15 0.5 0.6 0.1 0.61 0.04
4.01 0.03 11.7 0.1 745 10 297.15 0.5 0.6 0.1 0.61 0.04
4.09 0.03 12 0.1 790 2 297.15 0.5 0.6 0.1 0.61 0.04
