log_T,err_log_T,log_I,err_log_I
5.90,0.23,2.66,0.24
6.07,0.15,2.72,0.05
6.40,0.14,3.31,0.13
6.54,0.14,4.01,0.13
6.66,0.14,4.45,0.16
6.75,0.14,4.87,0.11
6.84,0.14,5.19,0.03
6.93,0.14,5.548,0.013
6.94,0.14,5.607,0.003
